train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step:     1 | train_loss: 32.50407 | lr: 6.0000e-07 | norm: 1.7928
train | step:     2 | train_loss: 32.50304 | lr: 9.0000e-07 | norm: 1.7465
train | step:     3 | train_loss: 32.50053 | lr: 1.2000e-06 | norm: 1.7489
train | step:     4 | train_loss: 32.49862 | lr: 1.5000e-06 | norm: 1.7613
train | step:     5 | train_loss: 32.48894 | lr: 1.8000e-06 | norm: 1.7504
train | step:     6 | train_loss: 32.48244 | lr: 2.1000e-06 | norm: 1.7551
train | step:     7 | train_loss: 32.47843 | lr: 2.4000e-06 | norm: 1.6832
train | step:     8 | train_loss: 32.46781 | lr: 2.7000e-06 | norm: 1.7154
train | step:     9 | train_loss: 32.45722 | lr: 3.0000e-06 | norm: 1.7593
train | step:    10 | train_loss: 32.44930 | lr: 3.3000e-06 | norm: 1.7583
train | step:    11 | train_loss: 32.43576 | lr: 3.6000e-06 | norm: 1.7902
train | step:    12 | train_loss: 32.42192 | lr: 3.9000e-06 | norm: 1.8115
train | step:    13 | train_loss: 32.41566 | lr: 4.2000e-06 | norm: 1.7765
train | step:    14 | train_loss: 32.39065 | lr: 4.5000e-06 | norm: 1.8389
train | step:    15 | train_loss: 32.38137 | lr: 4.8000e-06 | norm: 1.7439
train | step:    16 | train_loss: 32.36408 | lr: 5.1000e-06 | norm: 1.7707
train | step:    17 | train_loss: 32.34721 | lr: 5.4000e-06 | norm: 1.8074
train | step:    18 | train_loss: 32.33015 | lr: 5.7000e-06 | norm: 1.8116
train | step:    19 | train_loss: 32.30550 | lr: 6.0000e-06 | norm: 1.8652
train | step:    20 | train_loss: 32.28116 | lr: 6.3000e-06 | norm: 1.9217
train | step:    21 | train_loss: 32.26098 | lr: 6.6000e-06 | norm: 1.9238
train | step:    22 | train_loss: 32.23301 | lr: 6.9000e-06 | norm: 1.9712
train | step:    23 | train_loss: 32.20497 | lr: 7.2000e-06 | norm: 2.0290
train | step:    24 | train_loss: 32.17464 | lr: 7.5000e-06 | norm: 2.1173
train | step:    25 | train_loss: 32.14077 | lr: 7.8000e-06 | norm: 2.1804
train | step:    26 | train_loss: 32.11437 | lr: 8.1000e-06 | norm: 2.2274
train | step:    27 | train_loss: 32.08175 | lr: 8.4000e-06 | norm: 2.3235
train | step:    28 | train_loss: 32.05044 | lr: 8.7000e-06 | norm: 2.3895
train | step:    29 | train_loss: 31.99608 | lr: 9.0000e-06 | norm: 2.5953
train | step:    30 | train_loss: 31.95584 | lr: 9.3000e-06 | norm: 2.7012
train | step:    31 | train_loss: 31.90870 | lr: 9.6000e-06 | norm: 2.8158
train | step:    32 | train_loss: 31.86674 | lr: 9.9000e-06 | norm: 2.9241
train | step:    33 | train_loss: 31.82270 | lr: 1.0200e-05 | norm: 3.0663
train | step:    34 | train_loss: 31.74196 | lr: 1.0500e-05 | norm: 3.3489
train | step:    35 | train_loss: 31.71650 | lr: 1.0800e-05 | norm: 3.4307
train | step:    36 | train_loss: 31.65871 | lr: 1.1100e-05 | norm: 3.5879
train | step:    37 | train_loss: 31.59784 | lr: 1.1400e-05 | norm: 3.8132
train | step:    38 | train_loss: 31.48665 | lr: 1.1700e-05 | norm: 4.1853
train | step:    39 | train_loss: 31.43079 | lr: 1.2000e-05 | norm: 4.3989
train | step:    40 | train_loss: 31.38602 | lr: 1.2300e-05 | norm: 4.5466
train | step:    41 | train_loss: 31.33064 | lr: 1.2600e-05 | norm: 4.7449
train | step:    42 | train_loss: 31.24848 | lr: 1.2900e-05 | norm: 4.9609
train | step:    43 | train_loss: 31.20280 | lr: 1.3200e-05 | norm: 5.1250
train | step:    44 | train_loss: 31.12893 | lr: 1.3500e-05 | norm: 5.2877
train | step:    45 | train_loss: 31.01211 | lr: 1.3800e-05 | norm: 5.6063
train | step:    46 | train_loss: 30.93986 | lr: 1.4100e-05 | norm: 5.6547
train | step:    47 | train_loss: 30.85892 | lr: 1.4400e-05 | norm: 5.5882
train | step:    48 | train_loss: 30.76854 | lr: 1.4700e-05 | norm: 5.1947
train | step:    49 | train_loss: 30.58881 | lr: 1.5000e-05 | norm: 5.1119
train | step:    50 | train_loss: 30.72114 | lr: 1.5300e-05 | norm: 5.1666
train | step:    51 | train_loss: 30.56551 | lr: 1.5600e-05 | norm: 6.6914
train | step:    52 | train_loss: 30.61458 | lr: 1.5900e-05 | norm: 7.6485
train | step:    53 | train_loss: 30.62977 | lr: 1.6200e-05 | norm: 9.0048
train | step:    54 | train_loss: 30.46719 | lr: 1.6500e-05 | norm: 9.0913
train | step:    55 | train_loss: 30.39184 | lr: 1.6800e-05 | norm: 9.3665
train | step:    56 | train_loss: 30.39073 | lr: 1.7100e-05 | norm: 8.3115
train | step:    57 | train_loss: 30.23931 | lr: 1.7400e-05 | norm: 6.9610
train | step:    58 | train_loss: 30.16204 | lr: 1.7700e-05 | norm: 6.2265
train | step:    59 | train_loss: 30.08872 | lr: 1.8000e-05 | norm: 6.0627
