train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:10.84411 | 2:10.81065 | 3:10.85308
train | 1:10.83932 | 2:10.81139 | 3:10.84436
train | 1:10.84114 | 2:10.81263 | 3:10.84843
train | 1:10.84231 | 2:10.81148 | 3:10.85379
train | 1:10.83600 | 2:10.80852 | 3:10.84246
train | 1:10.83347 | 2:10.80489 | 3:10.83418
train | 1:10.84349 | 2:10.80099 | 3:10.83301
train | 1:10.83413 | 2:10.80514 | 3:10.82487
train | 1:10.84250 | 2:10.78863 | 3:10.82923
train | 1:10.83920 | 2:10.78610 | 3:10.81621
train | 1:10.84311 | 2:10.79361 | 3:10.81553
train | 1:10.84119 | 2:10.77397 | 3:10.78921
train | 1:10.84437 | 2:10.77041 | 3:10.79754
train | 1:10.84583 | 2:10.76393 | 3:10.77963
train | 1:10.83696 | 2:10.77488 | 3:10.77403
train | 1:10.84623 | 2:10.76548 | 3:10.76847
train | 1:10.84101 | 2:10.75545 | 3:10.74932
train | 1:10.83554 | 2:10.75031 | 3:10.74534
train | 1:10.84157 | 2:10.72199 | 3:10.71233
train | 1:10.83684 | 2:10.73499 | 3:10.70656
train | 1:10.84030 | 2:10.71836 | 3:10.69562
train | 1:10.83541 | 2:10.72030 | 3:10.68614
train | 1:10.83560 | 2:10.70238 | 3:10.65507
train | 1:10.83295 | 2:10.68716 | 3:10.64199
train | 1:10.83632 | 2:10.68496 | 3:10.62439
train | 1:10.83386 | 2:10.68653 | 3:10.61132
train | 1:10.83630 | 2:10.65107 | 3:10.54932
train | 1:10.84001 | 2:10.62151 | 3:10.49914
train | 1:10.83913 | 2:10.63478 | 3:10.50086
train | 1:10.83515 | 2:10.64786 | 3:10.48825
train | 1:10.84060 | 2:10.62049 | 3:10.42081
train | 1:10.84207 | 2:10.56377 | 3:10.36063
train | 1:10.83142 | 2:10.63869 | 3:10.44743
train | 1:10.83588 | 2:10.58595 | 3:10.31152
train | 1:10.83804 | 2:10.59606 | 3:10.34168
train | 1:10.83805 | 2:10.55739 | 3:10.23169
train | 1:10.82820 | 2:10.58000 | 3:10.23514
train | 1:10.83212 | 2:10.52371 | 3:10.07967
train | 1:10.83454 | 2:10.51177 | 3:10.03677
train | 1:10.83319 | 2:10.51602 | 3:10.01846
train | 1:10.83011 | 2:10.51917 | 3:10.01591
train | 1:10.82724 | 2:10.52124 | 3:9.96535
train | 1:10.83644 | 2:10.45581 | 3:9.81450
train | 1:10.82788 | 2:10.49652 | 3:9.79238
train | 1:10.82867 | 2:10.45552 | 3:9.67005
train | 1:10.83448 | 2:10.47472 | 3:9.65729
train | 1:10.82758 | 2:10.43182 | 3:9.60446
train | 1:10.83505 | 2:10.43719 | 3:9.53649
train | 1:10.83421 | 2:10.35406 | 3:9.29642
train | 1:10.82804 | 2:10.33811 | 3:9.38591
train | 1:10.82787 | 2:10.37602 | 3:9.42019
train | 1:10.82773 | 2:10.41253 | 3:9.54706
train | 1:10.82838 | 2:10.40902 | 3:9.59428
train | 1:10.82474 | 2:10.33990 | 3:9.38526
train | 1:10.82911 | 2:10.29975 | 3:9.30919
train | 1:10.83087 | 2:10.29511 | 3:9.14227
train | 1:10.82717 | 2:10.26866 | 3:9.06861
train | 1:10.83472 | 2:10.27183 | 3:9.12088
train | 1:10.83256 | 2:10.22586 | 3:8.95992
train | 1:10.83267 | 2:10.25491 | 3:9.02603
train | 1:10.83347 | 2:10.25109 | 3:9.00452
train | 1:10.82965 | 2:10.23951 | 3:8.98675
train | 1:10.82851 | 2:10.24210 | 3:9.00903
train | 1:10.82747 | 2:10.21045 | 3:8.82341
train | 1:10.82177 | 2:10.11817 | 3:8.65080
train | 1:10.82195 | 2:10.17676 | 3:8.76344
train | 1:10.82459 | 2:10.19874 | 3:8.87702
train | 1:10.82242 | 2:10.12181 | 3:8.39753
train | 1:10.83225 | 2:10.15660 | 3:8.83716
train | 1:10.81731 | 2:10.14921 | 3:8.64402
train | 1:10.82435 | 2:10.09500 | 3:8.51287
train | 1:10.82295 | 2:10.08927 | 3:8.41888
train | 1:10.82963 | 2:10.01486 | 3:8.22505
train | 1:10.82585 | 2:10.12499 | 3:8.53045
train | 1:10.82202 | 2:10.02131 | 3:8.29068
train | 1:10.81678 | 2:10.00631 | 3:8.25937
train | 1:10.82682 | 2:9.96493 | 3:8.21605
train | 1:10.82519 | 2:9.98687 | 3:8.23637
train | 1:10.81844 | 2:10.06907 | 3:8.16988
train | 1:10.82437 | 2:9.91062 | 3:7.95055
train | 1:10.82236 | 2:9.87168 | 3:7.77590
train | 1:10.82428 | 2:9.93740 | 3:8.00353
train | 1:10.82407 | 2:9.87939 | 3:7.99122
train | 1:10.82678 | 2:9.79315 | 3:7.69790
train | 1:10.82287 | 2:9.86831 | 3:7.82848
train | 1:10.81927 | 2:9.81970 | 3:7.84739
train | 1:10.82265 | 2:9.80179 | 3:7.68053
train | 1:10.82475 | 2:9.84967 | 3:7.80918
train | 1:10.82377 | 2:9.74623 | 3:7.49915
train | 1:10.81778 | 2:9.70215 | 3:7.39690
train | 1:10.81611 | 2:9.73361 | 3:7.39458
train | 1:10.82417 | 2:9.57909 | 3:7.13692
train | 1:10.82269 | 2:9.67944 | 3:7.27624
train | 1:10.81557 | 2:9.51480 | 3:6.94308
train | 1:10.81602 | 2:9.74178 | 3:7.43921
train | 1:10.81572 | 2:9.60930 | 3:7.15343
train | 1:10.81068 | 2:9.64186 | 3:7.20332
train | 1:10.82008 | 2:9.39080 | 3:6.81080
train | 1:10.81982 | 2:9.55681 | 3:7.16640
train | 1:10.80817 | 2:9.56770 | 3:6.99530
train | 1:10.81408 | 2:9.36083 | 3:6.66088
train | 1:10.81475 | 2:9.30253 | 3:6.67589
train | 1:10.81137 | 2:9.34499 | 3:6.60387
train | 1:10.81513 | 2:9.44217 | 3:6.94691
train | 1:10.81390 | 2:9.18075 | 3:6.46253
train | 1:10.81120 | 2:9.28512 | 3:6.54823
train | 1:10.80786 | 2:9.32671 | 3:6.51903
train | 1:10.81208 | 2:9.03642 | 3:6.09384
train | 1:10.80971 | 2:9.02244 | 3:6.09718
train | 1:10.81053 | 2:9.09449 | 3:6.40624
train | 1:10.81337 | 2:9.21060 | 3:6.46680
train | 1:10.81853 | 2:9.11227 | 3:6.42032
train | 1:10.80746 | 2:8.90910 | 3:5.95817
train | 1:10.81261 | 2:9.06843 | 3:6.37179
train | 1:10.81075 | 2:8.96133 | 3:6.13794
train | 1:10.80582 | 2:8.93775 | 3:6.10548
train | 1:10.81255 | 2:8.97051 | 3:6.17691
train | 1:10.80730 | 2:9.04649 | 3:6.19950
train | 1:10.80951 | 2:8.67560 | 3:5.76423
train | 1:10.81005 | 2:8.71227 | 3:5.90121
train | 1:10.80713 | 2:8.67532 | 3:5.87414
train | 1:10.80567 | 2:8.57593 | 3:5.79903
train | 1:10.80133 | 2:8.62718 | 3:5.77117
train | 1:10.80380 | 2:8.44163 | 3:5.53264
train | 1:10.79851 | 2:8.70823 | 3:5.98552
train | 1:10.80715 | 2:8.58394 | 3:5.82518
train | 1:10.81072 | 2:8.64638 | 3:6.11429
train | 1:10.80009 | 2:8.53026 | 3:5.94863
train | 1:10.80200 | 2:8.20396 | 3:5.52252
train | 1:10.79248 | 2:8.25374 | 3:5.59077
train | 1:10.80253 | 2:8.30706 | 3:5.72235
train | 1:10.80058 | 2:8.06703 | 3:5.55003
train | 1:10.80808 | 2:8.36268 | 3:5.94533
train | 1:10.79910 | 2:8.12678 | 3:5.69633
train | 1:10.80573 | 2:7.95595 | 3:5.46542
train | 1:10.80280 | 2:7.74911 | 3:5.32563
train | 1:10.79344 | 2:7.76079 | 3:5.32818
train | 1:10.79484 | 2:7.55672 | 3:5.09704
train | 1:10.78689 | 2:7.72303 | 3:5.37034
train | 1:10.79665 | 2:7.80119 | 3:5.64765
train | 1:10.79511 | 2:7.57351 | 3:5.32307
train | 1:10.79926 | 2:7.49668 | 3:5.37680
train | 1:10.80161 | 2:7.43664 | 3:5.35041
train | 1:10.79287 | 2:7.40712 | 3:5.38150
train | 1:10.78432 | 2:7.47657 | 3:5.45821
train | 1:10.79242 | 2:7.33123 | 3:5.37124
train | 1:10.78427 | 2:7.30406 | 3:5.44586
train | 1:10.78413 | 2:7.17300 | 3:5.30618
train | 1:10.78742 | 2:7.24519 | 3:5.45639
train | 1:10.78336 | 2:6.83487 | 3:5.24078
train | 1:10.78764 | 2:7.04400 | 3:5.34393
train | 1:10.79096 | 2:6.71850 | 3:5.05182
train | 1:10.78623 | 2:6.98051 | 3:5.43336
train | 1:10.79025 | 2:6.72546 | 3:5.29795
train | 1:10.78504 | 2:6.66483 | 3:5.24886
train | 1:10.78608 | 2:6.77421 | 3:5.45950
train | 1:10.78164 | 2:6.63785 | 3:5.36398
train | 1:10.78095 | 2:6.76220 | 3:5.46328
train | 1:10.77006 | 2:6.55649 | 3:5.30511
train | 1:10.78146 | 2:6.44201 | 3:5.32072
train | 1:10.77265 | 2:6.35510 | 3:5.25838
train | 1:10.77238 | 2:6.51720 | 3:5.54441
train | 1:10.77576 | 2:6.32970 | 3:5.27319
train | 1:10.77697 | 2:6.28300 | 3:5.33237
train | 1:10.77520 | 2:6.01092 | 3:5.09344
train | 1:10.77299 | 2:6.07633 | 3:5.26933
train | 1:10.76672 | 2:6.03883 | 3:5.17133
train | 1:10.77427 | 2:5.88405 | 3:5.07095
train | 1:10.77223 | 2:6.01447 | 3:5.26825
train | 1:10.76465 | 2:5.99047 | 3:5.33594
train | 1:10.77271 | 2:5.71681 | 3:5.06855
train | 1:10.76992 | 2:5.87569 | 3:5.23078
train | 1:10.76279 | 2:6.06124 | 3:5.41530
train | 1:10.76340 | 2:6.22796 | 3:5.59662
train | 1:10.76389 | 2:5.78970 | 3:5.24240
train | 1:10.76409 | 2:5.81553 | 3:5.26610
train | 1:10.75874 | 2:5.91437 | 3:5.38820
train | 1:10.76299 | 2:6.00066 | 3:5.48945
train | 1:10.76707 | 2:5.39924 | 3:4.98225
train | 1:10.76147 | 2:5.52335 | 3:5.06610
train | 1:10.75747 | 2:5.19377 | 3:4.73056
train | 1:10.75488 | 2:5.68989 | 3:5.28719
train | 1:10.75450 | 2:5.34173 | 3:4.91465
train | 1:10.75708 | 2:5.69592 | 3:5.31257
train | 1:10.74978 | 2:5.57094 | 3:5.18144
train | 1:10.75170 | 2:5.33364 | 3:4.95205
train | 1:10.74968 | 2:5.93995 | 3:5.58058
train | 1:10.75097 | 2:5.52723 | 3:5.19138
train | 1:10.75476 | 2:5.40038 | 3:5.05384
train | 1:10.73751 | 2:5.62714 | 3:5.30447
train | 1:10.75008 | 2:5.64781 | 3:5.31405
train | 1:10.74484 | 2:5.55029 | 3:5.23258
train | 1:10.74710 | 2:5.40193 | 3:5.07914
train | 1:10.73767 | 2:5.54425 | 3:5.26475
train | 1:10.73738 | 2:5.11728 | 3:4.85632
train | 1:10.73985 | 2:5.31071 | 3:5.00164
train | 1:10.73399 | 2:5.46008 | 3:5.19969
train | 1:10.72916 | 2:5.07387 | 3:4.84956
train | 1:10.73353 | 2:5.35015 | 3:5.06000
train | 1:10.73083 | 2:5.25745 | 3:5.05656
train | 1:10.72698 | 2:5.43020 | 3:5.18564
train | 1:10.72919 | 2:5.23749 | 3:5.02037
train | 1:10.73192 | 2:5.64837 | 3:5.41523
train | 1:10.71767 | 2:5.06124 | 3:4.82002
train | 1:10.72222 | 2:5.19066 | 3:4.97933
train | 1:10.71913 | 2:5.26642 | 3:5.03866
train | 1:10.72322 | 2:5.32909 | 3:5.07805
train | 1:10.70885 | 2:5.17627 | 3:4.95101
train | 1:10.71269 | 2:5.43446 | 3:5.19768
train | 1:10.71025 | 2:4.88890 | 3:4.69819
train | 1:10.70206 | 2:5.14537 | 3:4.99024
train | 1:10.70261 | 2:5.10096 | 3:4.90271
train | 1:10.71562 | 2:5.56918 | 3:5.39096
train | 1:10.70451 | 2:5.25489 | 3:5.09896
train | 1:10.70466 | 2:5.12354 | 3:4.94538
train | 1:10.69870 | 2:4.95994 | 3:4.79987
train | 1:10.69122 | 2:4.99632 | 3:4.86537
train | 1:10.69720 | 2:5.11817 | 3:5.00334
train | 1:10.69530 | 2:5.21467 | 3:5.04257
train | 1:10.70232 | 2:5.49169 | 3:5.37800
train | 1:10.69617 | 2:5.31985 | 3:5.13165
train | 1:10.69172 | 2:5.26613 | 3:5.12962
train | 1:10.68101 | 2:5.11955 | 3:4.96765
train | 1:10.70243 | 2:5.45744 | 3:5.24672
train | 1:10.68971 | 2:5.26542 | 3:5.16400
train | 1:10.68318 | 2:5.11738 | 3:4.99853
train | 1:10.68818 | 2:5.44120 | 3:5.32704
train | 1:10.68228 | 2:5.43238 | 3:5.36416
train | 1:10.67897 | 2:5.00898 | 3:4.91965
train | 1:10.68030 | 2:5.16284 | 3:5.04781
train | 1:10.67504 | 2:5.05304 | 3:4.91457
train | 1:10.67593 | 2:5.30915 | 3:5.15362
train | 1:10.67878 | 2:5.12292 | 3:5.00240
train | 1:10.67017 | 2:5.06473 | 3:4.94518
train | 1:10.67482 | 2:5.04612 | 3:4.93592
train | 1:10.67343 | 2:5.32407 | 3:5.19540
train | 1:10.67291 | 2:5.15394 | 3:5.07107
train | 1:10.67154 | 2:5.13337 | 3:5.05865
train | 1:10.64622 | 2:4.68229 | 3:4.57996
train | 1:10.67155 | 2:5.24909 | 3:5.11908
train | 1:10.67483 | 2:5.18569 | 3:5.06749
train | 1:10.67284 | 2:5.34695 | 3:5.21494
train | 1:10.66108 | 2:4.95038 | 3:4.86272
train | 1:10.66371 | 2:5.16124 | 3:5.07973
train | 1:10.66868 | 2:5.38382 | 3:5.24200
train | 1:10.65998 | 2:5.18230 | 3:5.04871
train | 1:10.65398 | 2:4.87668 | 3:4.75848
train | 1:10.65817 | 2:4.91121 | 3:4.75097
val | 1:10.66220 | 2:5.19076 | 3:5.13888
train | 1:10.65975 | 2:5.18368 | 3:5.10998
train | 1:10.65608 | 2:5.31887 | 3:5.23018
train | 1:10.65625 | 2:5.19501 | 3:5.11096
train | 1:10.65137 | 2:5.24199 | 3:5.19877
train | 1:10.65554 | 2:5.09999 | 3:5.04973
train | 1:10.64224 | 2:5.19880 | 3:5.16855
train | 1:10.64373 | 2:5.33119 | 3:5.23670
train | 1:10.63655 | 2:4.93588 | 3:4.83531
train | 1:10.64644 | 2:5.34034 | 3:5.21852
train | 1:10.63830 | 2:4.99854 | 3:4.94206
train | 1:10.63997 | 2:4.91913 | 3:4.84587
train | 1:10.64936 | 2:5.45801 | 3:5.36206
train | 1:10.62552 | 2:4.86555 | 3:4.85040
train | 1:10.64268 | 2:5.16276 | 3:5.15673
train | 1:10.63479 | 2:5.06991 | 3:4.99224
train | 1:10.62984 | 2:5.29611 | 3:5.27551
train | 1:10.62511 | 2:4.98214 | 3:4.93881
train | 1:10.62869 | 2:5.10701 | 3:5.04405
train | 1:10.63251 | 2:5.17726 | 3:5.10792
train | 1:10.63134 | 2:5.36138 | 3:5.24209
train | 1:10.63539 | 2:5.22233 | 3:5.20027
train | 1:10.61583 | 2:4.90480 | 3:4.85279
train | 1:10.62054 | 2:5.29713 | 3:5.21480
train | 1:10.60657 | 2:4.81186 | 3:4.76586
train | 1:10.61986 | 2:5.05233 | 3:5.04452
train | 1:10.62446 | 2:5.30527 | 3:5.26615
train | 1:10.61253 | 2:4.90851 | 3:4.86396
train | 1:10.61580 | 2:5.12993 | 3:5.03064
train | 1:10.61677 | 2:5.28760 | 3:5.19806
train | 1:10.60027 | 2:4.71577 | 3:4.67615
train | 1:10.60720 | 2:5.02139 | 3:4.94149
train | 1:10.60576 | 2:5.03096 | 3:4.94951
train | 1:10.61116 | 2:5.13391 | 3:5.10252
train | 1:10.59729 | 2:4.90474 | 3:4.87427
train | 1:10.61077 | 2:5.22298 | 3:5.14606
train | 1:10.60297 | 2:5.08890 | 3:5.07797
train | 1:10.59176 | 2:5.01136 | 3:4.95170
train | 1:10.60022 | 2:5.01278 | 3:4.97801
train | 1:10.59489 | 2:4.99616 | 3:4.95548
train | 1:10.58795 | 2:4.95969 | 3:4.86976
train | 1:10.60770 | 2:5.49767 | 3:5.38922
train | 1:10.59112 | 2:5.01491 | 3:5.01203
train | 1:10.58977 | 2:4.95601 | 3:4.93695
train | 1:10.58356 | 2:4.86031 | 3:4.84879
train | 1:10.59423 | 2:5.18851 | 3:5.20688
train | 1:10.58808 | 2:4.99553 | 3:4.97711
train | 1:10.57077 | 2:4.82204 | 3:4.78237
train | 1:10.57988 | 2:5.09257 | 3:5.03390
train | 1:10.57056 | 2:4.85804 | 3:4.77325
train | 1:10.57720 | 2:5.03929 | 3:5.05332
train | 1:10.57687 | 2:5.09503 | 3:5.10751
train | 1:10.56941 | 2:4.86954 | 3:4.77816
train | 1:10.57194 | 2:4.91428 | 3:4.83818
train | 1:10.57546 | 2:4.95836 | 3:4.92455
train | 1:10.56274 | 2:4.75963 | 3:4.71762
train | 1:10.56710 | 2:4.88121 | 3:4.87742
train | 1:10.55839 | 2:4.95642 | 3:4.96659
train | 1:10.56733 | 2:4.94920 | 3:4.97330
train | 1:10.54758 | 2:4.51146 | 3:4.51072
train | 1:10.56591 | 2:4.99541 | 3:4.95927
train | 1:10.55331 | 2:5.03242 | 3:5.07002
train | 1:10.55304 | 2:4.86487 | 3:4.87807
train | 1:10.53738 | 2:4.47013 | 3:4.48206
train | 1:10.54866 | 2:4.96910 | 3:4.93257
train | 1:10.54232 | 2:4.73942 | 3:4.70090
train | 1:10.54091 | 2:4.79631 | 3:4.84870
train | 1:10.55762 | 2:5.25486 | 3:5.24802
train | 1:10.54766 | 2:5.15026 | 3:5.16680
train | 1:10.54156 | 2:4.85757 | 3:4.85182
train | 1:10.54651 | 2:4.91794 | 3:4.94909
train | 1:10.52337 | 2:4.59762 | 3:4.62695
train | 1:10.54059 | 2:5.20995 | 3:5.16993
train | 1:10.52925 | 2:4.99735 | 3:4.99363
train | 1:10.52661 | 2:4.75234 | 3:4.69613
train | 1:10.52784 | 2:4.89895 | 3:4.92120
train | 1:10.52664 | 2:4.83194 | 3:4.85188
train | 1:10.52354 | 2:4.86283 | 3:4.85259
train | 1:10.52284 | 2:4.74336 | 3:4.69790
train | 1:10.51111 | 2:4.77453 | 3:4.78417
train | 1:10.53116 | 2:5.03692 | 3:5.00467
train | 1:10.52715 | 2:4.92967 | 3:4.91694
train | 1:10.52012 | 2:5.01213 | 3:5.01786
train | 1:10.52030 | 2:5.04862 | 3:5.06522
train | 1:10.51912 | 2:5.05782 | 3:5.01671
train | 1:10.51878 | 2:5.15881 | 3:5.15063
train | 1:10.50292 | 2:4.59649 | 3:4.56755
train | 1:10.50955 | 2:4.77239 | 3:4.75629
train | 1:10.50740 | 2:4.92521 | 3:5.02412
train | 1:10.49404 | 2:4.81405 | 3:4.94177
train | 1:10.49419 | 2:4.77382 | 3:4.80455
train | 1:10.51394 | 2:5.29550 | 3:5.25801
train | 1:10.48812 | 2:4.68350 | 3:4.68372
train | 1:10.50549 | 2:5.07042 | 3:5.06557
train | 1:10.48825 | 2:4.63818 | 3:4.69006
train | 1:10.48229 | 2:4.74076 | 3:4.79747
train | 1:10.49708 | 2:4.84195 | 3:4.86746
train | 1:10.49925 | 2:5.14484 | 3:5.11209
train | 1:10.47731 | 2:4.74742 | 3:4.81356
train | 1:10.47424 | 2:4.78638 | 3:4.88139
train | 1:10.49889 | 2:5.21105 | 3:5.24743
train | 1:10.48663 | 2:5.09324 | 3:5.12493
train | 1:10.47306 | 2:4.68470 | 3:4.75219
train | 1:10.47653 | 2:4.98799 | 3:5.08099
train | 1:10.46915 | 2:4.93419 | 3:4.94813
train | 1:10.45786 | 2:4.78143 | 3:4.78361
train | 1:10.47519 | 2:5.08224 | 3:5.13846
train | 1:10.46621 | 2:4.98186 | 3:5.03131
train | 1:10.44397 | 2:4.68495 | 3:4.74562
train | 1:10.47429 | 2:4.80965 | 3:4.82041
train | 1:10.46510 | 2:4.89660 | 3:4.94684
train | 1:10.43405 | 2:4.80222 | 3:4.85191
train | 1:10.47775 | 2:5.22235 | 3:5.21330
train | 1:10.43346 | 2:4.51138 | 3:4.48017
train | 1:10.46181 | 2:5.06091 | 3:5.11089
train | 1:10.43795 | 2:4.51511 | 3:4.54408
train | 1:10.47708 | 2:5.02966 | 3:5.06581
train | 1:10.44831 | 2:5.01231 | 3:5.05192
train | 1:10.44669 | 2:5.02643 | 3:5.08205
train | 1:10.42717 | 2:4.91745 | 3:4.98110
train | 1:10.40765 | 2:4.48411 | 3:4.54249
train | 1:10.40906 | 2:4.45174 | 3:4.46168
train | 1:10.42096 | 2:4.76687 | 3:4.87373
train | 1:10.43616 | 2:4.89593 | 3:4.96123
train | 1:10.43106 | 2:4.70606 | 3:4.77755
train | 1:10.41527 | 2:4.77449 | 3:4.84497
train | 1:10.41834 | 2:4.71374 | 3:4.79469
train | 1:10.42484 | 2:4.79844 | 3:4.84917
train | 1:10.39530 | 2:4.56979 | 3:4.65834
train | 1:10.41010 | 2:4.54750 | 3:4.59253
train | 1:10.41783 | 2:5.06468 | 3:5.16168
train | 1:10.41915 | 2:4.88096 | 3:4.93076
train | 1:10.41866 | 2:4.93228 | 3:4.96415
train | 1:10.38805 | 2:4.61447 | 3:4.63593
train | 1:10.40867 | 2:4.77743 | 3:4.86512
train | 1:10.40293 | 2:4.75453 | 3:4.82573
